source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
stratified_correct,folio,deepseek,baseline,,200,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,38,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,10,False,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion states 'Tom is an Eastern wild turkey' which should be formalized as TomKind = TurkeyKind.Eastern, but the theorem proves TomKind ≠ TurkeyKind.Eastern (the negation). The theorem proves the opposite of the stated conclusion.",MISTRANSLATION,WRONG_NEGATION,False,,
stratified_correct,folio,deepseek,baseline,,102,False,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The stated conclusion is 'Luke complains often about annoying siblings' (positive), but the theorem proves '¬ ComplainAnnoyingSiblings Luke' (negative). The formalization proves the negation of the stated conclusion rather than the conclusion itself.",MISTRANSLATION,WRONG_NEGATION,False,,
stratified_correct,folio,deepseek,baseline,,82,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,50,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,28,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,157,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,21,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,146,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,26,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,161,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,8,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,7,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,deepseek,baseline,,70,Uncertain,Uncertain,,,,False,LOW,1,OMISSION,MISSING_AXIOM,"The premise 'KO is a mature stock' implicitly asserts that KO is a stock (a mature stock is a kind of stock). The formalization lacks an axiom stating that mature stocks are stocks (∀ x, MatureStock x → Stock x), which is necessary to derive Stock KO from MatureStock KO.",OMISSION,MISSING_AXIOM,False,,
stratified_correct,folio,gpt-5,baseline,,108,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,74,False,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion states 'Tom's license plate is from Istanbul' which should be formalized as 'FromIstanbul TomPlate', but the theorem proves '¬ FromIstanbul TomPlate' (the negation). The theorem proves the opposite of the stated conclusion.",MISTRANSLATION,WRONG_NEGATION,False,,
stratified_correct,folio,gpt-5,baseline,,82,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,176,False,False,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,78,False,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion states 'Dried Thai chilies are products of Baked by Melissa' (FromBBM DriedThaiChilies), but the theorem proves the negation '¬ FromBBM DriedThaiChilies'. The polarity is reversed.",MISTRANSLATION,WRONG_NEGATION,False,,
stratified_correct,folio,gpt-5,baseline,,42,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,157,True,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means ¬(WorksLab James ∨ UnivPT James), which is equivalent to (¬WorksLab James ∧ ¬UnivPT James). The formalization uses disjunction (¬WorksLab James ∨ ¬UnivPT James) instead of conjunction.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
stratified_correct,folio,gpt-5,baseline,,84,True,True,,,,True,LOW,0,,,,,,False,,
