source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
fabrication,folio,gpt-5,,1,177,True,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'The United States won the most medals in the last summer Olympic games' is directly stated as axiom A, rather than being derived from the premises. This makes the proof trivially true by assumption rather than by valid inference from the given premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,34,Uncertain,Uncertain,,,True,,LOW,0,,,,,,False,,"## STEP 1: Analyze axiom-premise correspondence

| Premise | Axiom(s) |
|---------|----------|
| ""Diamond Mine is a professional wrestling stable formed in WWE"" | P1: `Stable DiamondMine`, P2: `FormedIn DiamondMine WWE` |
| ""Roderick Strong leads Diamond Mine"" | P3: `Leads RoderickStrong DiamondMine` |
| ""Diamond Mine includes the Creed Brothers and Ivy Nile"" | P4: `Includes DiamondMine CreedBrothers`, P5: `Includes DiamondMine IvyNile` |
| ""Imperium has a feud with Diamond Mine"" | P6: `FeudWith"
fabrication,folio,gpt-5,,1,32,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Djokovic does not live in a tax haven' is stated as an axiom rather than being derived from the premises. This axiom has no corresponding premise - it IS the conclusion that should be proven.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,181,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Tom is a grumpy person' is stated as an axiom rather than being derived from the premises. While the code comments acknowledge the conclusion doesn't follow, adding it as an axiom constitutes a faithfulness error.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,194,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion that Descampe is in the six-way tie is directly assumed as an axiom. The premises only state that SOME Belgian person is in the six-way tie and that Descampe is Belgian, but do not establish that Descampe is that specific person. The formalization acknowledges this gap but improperly resolves it by assuming the conclusion.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,51,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Basque is a Romance language' is directly added as an axiom. This is explicitly the statement we are asked to prove/disprove, not a premise. The comment even admits this was added because 'the conclusion does not follow from the given premises'.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,123,True,Uncertain,,,False,False,LOW,2,MISTRANSLATION|FABRICATION,WRONG_NEGATION|CONCLUSION_AS_AXIOM,"The premise states 'not a Tesla Model 3 or a single-seat electric car' which means ¬TeslaModel3 ∨ ¬SingleSeatElectricCar, but the formalization has ¬TeslaModel3 ∨ SingleSeatElectricCar (missing negation on SingleSeatElectricCar) | The conclusion '¬ SoloEV JohnsCar' is asserted as an axiom rather than being derived from the premises",MISTRANSLATION,WRONG_NEGATION,False,,
fabrication,folio,gpt-5,,1,199,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom asserts False directly, which has no basis in any premise. It is fabricated to enable proving the conclusion via explosion (ex falso quodlibet). In fact, the premises logically contradict the conclusion: P3_plays and P4_club1 together prove that Ailton Silva DOES play for a football club (Náutico), making the conclusion unprovable from faithful premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,1,60,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"No premise states that Mike does not have a J1 visa. This axiom is invented to make the proof work, as acknowledged in the comment 'Additional fact (not derivable from given axioms)'. The original argument is actually invalid without this assumption.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,1,66,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises only state Yale's endowment is $42.3 billion. They never state that this amount constitutes the largest endowment among educational institutions. This axiom fabricates the claim that having a $42.3B endowment means having the largest endowment, which requires external world knowledge not present in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
