source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
fabrication,folio,gpt-5,,1,177,True,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The axiom A directly states the conclusion that needs to be proven. The conclusion 'The United States won the most medals in the last summer Olympic games' is assumed as an axiom rather than derived from the premises.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,34,Uncertain,Uncertain,,,True,,LOW,0,,,,,,False,,"## STEP 1: Analyze axiom-premise correspondence

| Premise | Axiom(s) |
|---------|----------|
| ""Diamond Mine is a professional wrestling stable formed in WWE"" | P1: `Stable DiamondMine`, P2: `FormedIn DiamondMine WWE` |
| ""Roderick Strong leads Diamond Mine"" | P3: `Leads RoderickStrong DiamondMine` |
| ""Diamond Mine includes the Creed Brothers and Ivy Nile"" | P4: `Includes DiamondMine CreedBrothers`, P5: `Includes DiamondMine IvyNile` |
| ""Imperium has a feud with Diamond Mine"" | P6: `FeudWith"
fabrication,folio,gpt-5,,1,32,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion '¬ LivesInTaxHaven Djokovic' is introduced as an axiom rather than being derived from the premises. The conclusion should be proven from the premises, not assumed. In fact, the code itself proves the opposite (that Djokovic lives in a tax haven) from the premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,181,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Tom is a grumpy person' is stated as an axiom rather than being derived from the premises. This is the conclusion that should be proved, not assumed.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,194,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion that Descampe is in the six-way tie is directly assumed as an axiom. The premises only state that SOME Belgian person is in the six-way tie, not that Descampe specifically is. This makes the proof trivial and circular.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,51,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom directly asserts the conclusion 'Basque is a Romance language' as a premise. This is not stated in any premise - in fact, the premises imply the opposite (Basque is not related to any language, but Romance languages are related to each other).",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,123,True,Uncertain,,,False,False,LOW,2,MISTRANSLATION|FABRICATION,WRONG_NEGATION|CONCLUSION_AS_AXIOM,The premise states 'not a Tesla Model 3 or a single-seat electric car' meaning neither a Tesla Model 3 nor a single-seat electric car. The formalization should have ¬SingleSeatElectricCar JohnsCar but instead has SingleSeatElectricCar JohnsCar (missing negation). | The conclusion '¬ SoloEV JohnsCar' is directly asserted as an axiom rather than being derived from the premises.,MISTRANSLATION,WRONG_NEGATION,False,,
fabrication,folio,gpt-5,,1,199,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom asserts False directly, which has no basis in any premise. It is used to prove a conclusion that actually contradicts the premises (the premises state Ailton Silva plays for Náutico, which is a football club, so the conclusion that he doesn't play for any football club is false).",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,1,60,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premise 'Mike does not have a J1 visa' is not stated anywhere in the original premises. This axiom was fabricated to enable the proof. From the given premises, we cannot conclude whether Mike has an F1 or J1 visa (or both).",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,1,66,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This axiom states that having an endowment of $42.3 billion implies having the largest university endowment. The premises only state Yale's endowment value, not that this value is the largest among all educational institutions. The connection between the specific dollar amount and being 'the largest' is world knowledge not provided in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,1,89,Uncertain,False,,,False,False,LOW,2,FABRICATION|MISTRANSLATION,CONCLUSION_AS_AXIOM|WRONG_QUANTIFIER,"The conclusion 'A smarter person has gained knowledge' is added as an axiom rather than being derived from the premises. The premises actually allow deriving this conclusion through Harry. | The conclusion 'A smarter person has gained knowledge' is an existential claim (there exists a smarter person who gained knowledge), but it is formalized as a universal claim (all smarter persons have gained knowledge).",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,102,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Luke complains often about annoying siblings' is directly added as an axiom. The comment explicitly states 'This goal is not derivable from the given axioms; we add it as an axiom to close the proof.' This assumes what needs to be proven.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,140,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion that needs to be proven is directly assumed as an axiom. This makes the 'proof' trivial and circular - the theorem is proven by simply restating the assumed axiom.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,150,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Harry Potter was published by New Vessel Press' is asserted as an axiom. This conclusion is not stated anywhere in the premises - Harry Potter is never mentioned. The conclusion should be the target of proof/disproof, not assumed as true.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,8,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Symptoms of Monkeypox include coughing' has been added as an axiom P10. This is the statement that should be proved (or disproved), not assumed. The premises never mention coughing - they only list fever, headache, muscle pains, and tiredness as symptoms.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,152,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'The mixture contains carbon' is directly assumed as an axiom. The comment explicitly states this was done because the goal is not derivable from the premises, but this makes the formalization unfaithful - it assumes what it's supposed to prove.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
