source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
divergent_TRUE,folio,gpt-5,bidir,1,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James has neither property, which should be formalized as a conjunction: ¬ WorksInLab James ∧ ¬ UniPartTime James. The disjunction ¬ WorksInLab James ∨ ¬ UniPartTime James incorrectly allows for one of the properties to hold.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,bidir,1,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither (conjunction of negations: ¬WorkingInLab ∧ ¬HasUnivPartTimeJob). The axiom uses disjunction (¬WorkingInLab ∨ ¬HasUnivPartTimeJob), which only requires one to be false.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,bidir,2,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,77,False,,True,False,,False,LOW,1,MISTRANSLATION,WRONG_PREDICATE,"The formalization uses two independent predicates 'NotPickyEater' and 'PickyEater' instead of a single predicate with negation. R4 concludes 'NotPickyEater x' while the conclusion uses 'PickyEater Hannah →'. These should be related as negations of each other (¬PickyEater), but as independent predicates, proving NotPickyEater doesn't establish anything about PickyEater.",MISTRANSLATION,WRONG_PREDICATE,False,,
divergent_FALSE,folio,gpt-5,bidir,3,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,156,False,,False,True,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"A7 formalizes 'James doesn't work in the lab or have a part-time job' as ¬(WorkLab James ∨ PartTimeUni James), which implies ¬WorkLab James. This directly contradicts A6 which states WorkLab James. The English premise more naturally reads as a disjunction of negations (¬WorkLab ∨ ¬PartTimeUni), not a negation of disjunction.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_TRUE,folio,gpt-5,bidir,3,157,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,103,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,103,True,,False,False,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The second disjunct has 'MultipleBirth Luke' but the premise states 'is not a baby born in a multiple birth', which should be '¬MultipleBirth Luke'. The premise says (Baby ∧ MultipleBirth ∧ LiveWithStrangers) ∨ (¬Baby ∧ ¬MultipleBirth ∧ ¬LiveWithStrangers), but the axiom encodes (Baby ∧ MultipleBirth ∧ LiveWithStrangers) ∨ (¬Baby ∧ MultipleBirth ∧ ¬LiveWithStrangers). This error makes MultipleBirth Luke trivially true in both cases.",MISTRANSLATION,WRONG_NEGATION,False,,
divergent_TRUE,folio,gpt-5,spooky,1,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,157,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James doesn't do either activity, which should be formalized as a conjunction: ¬ WorksLab James ∧ ¬ PartTimeUniJob James. The disjunction (∨) is incorrect.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,spooky,1,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,159,Uncertain,,True,False,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' should be formalized as ¬WorksInLab James ∨ ¬PartTimeUniJob James (disjunction), but A7 uses conjunction (∧). This mistranslation creates a contradiction with A6 (which asserts WorksInLab James), enabling the proof via explosion.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
