source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
divergent_TRUE,folio,gpt-5,bidir,1,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James lacks both properties, which should be formalized as a conjunction: ¬ WorksInLab James ∧ ¬ UniPartTime James. The axiom uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,bidir,1,157,True,,False,False,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' should be translated as ¬WorkLab James ∨ ¬PartTime James (disjunction), not ¬WorkLab James ∧ ¬PartTime James (conjunction). The English 'doesn't X or Y' means 'doesn't X or doesn't Y', which is a disjunction of negations.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,gpt-5,bidir,1,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,1,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,1,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither activity, which should be formalized as ¬WorkingInLab James ∧ ¬HasUnivPartTimeJob James (conjunction of negations). The axiom uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,bidir,2,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,2,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,2,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,77,False,,True,False,,False,LOW,1,MISTRANSLATION,WRONG_PREDICATE,"The conclusion uses both 'NotPickyEater' and 'PickyEater' as independent predicates without any axiom connecting them (e.g., PickyEater x ↔ ¬NotPickyEater x). The natural language 'not a picky eater' in the conclusion should be ¬PickyEater (consistent with 'if she is [a picky eater]'), but instead uses the separate predicate NotPickyEater from the premises.",MISTRANSLATION,WRONG_PREDICATE,False,,
divergent_FALSE,folio,gpt-5,bidir,3,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,157,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,bidir,3,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,158,True,,False,False,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"A6 asserts WorksInLab James while A7 asserts ¬WorksInLab James. While premise 6 says 'James is a student working in the lab' and premise 7 says 'James doesn't work in the lab or have a part-time job', the formalization interprets premise 7 as a conjunction (neither), creating a direct contradiction. The alternative interpretation of premise 7 as a disjunction (¬WorksInLab ∨ ¬HasUniPartTimeJob) would be consistent with premise 6. The chosen interpretation enables proof by explosion rather than legitimate reasoning.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_TRUE,folio,gpt-5,bidir,3,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,bidir,3,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,77,False,,False,True,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The proof exploits a contradiction (NeedsMoney Hannah from R1+TWork, and ¬NeedsMoney Hannah from TSpecial) to prove False, then derives ¬Statement via explosion. However, the conclusion is actually TRUE given the premises: from the contradiction we get ¬Picky Hannah, which makes the Statement true. The proof direction should be TRUE, not FALSE.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_TRUE,folio,gpt-5,spooky,1,103,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,103,True,,False,False,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The second disjunct has 'MultipleBirth Luke' but the premise states 'is not a baby born in a multiple birth', which should be '¬MultipleBirth Luke'. The premise says (Baby ∧ MultipleBirth ∧ LiveWithStrangers) ∨ (¬Baby ∧ ¬MultipleBirth ∧ ¬LiveWithStrangers), but the axiom encodes (Baby ∧ MultipleBirth ∧ LiveWithStrangers) ∨ (¬Baby ∧ MultipleBirth ∧ ¬LiveWithStrangers). This error makes MultipleBirth Luke trivially true in both cases.",MISTRANSLATION,WRONG_NEGATION,False,,
divergent_TRUE,folio,gpt-5,spooky,1,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,156,False,,False,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' (¬WorksInLab(James) ∨ ¬PartTimeJob(James)) is not formalized. While the proof still works using other premises to derive the conclusion, this stated premise should be represented.",OMISSION,MISSING_AXIOM,False,,
divergent_TRUE,folio,gpt-5,spooky,1,157,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,1,157,True,,False,False,,True,LOW,0,,,,,,False,,
